Year,net_forest_change,aforestation,forest loss,GFW_deforestation ,forest_target
2005,-15865.17796,0,-15865.17796,-2323,
2010,-16918.74872,0,-16918.74872,-3447,
2015,-16326.03415,0,-16326.03415,-4581,
2020,-16739.37749,0,-16739.37749,,
2025,-15679.53952,0,-15679.53952,,
2030,-14510.12428,0,-14510.12428,,0
2035,-15009.13079,0,-15009.13079,,0
2040,-14540.74105,0,-14540.74105,,0
2045,-13855.58244,0,-13855.58244,,0
2050,-12933.63329,0,-12933.63329,,0
